,Timestamp,"//*[@data-show-pixel=""https://trk.mail.ru/i/e5kn46?mt_sub1=mail.ru&mt_sub2=cross_promo&mt_sub3=banner_1&mt_sub4=824016""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" asteroid-base-header__link "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" asteroid-base-header__info "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" asteroid-base-header__title "")][1]_RELOC",class nameasteroid-base-header__title_SEL,"xpath//*[@id=""asteroid-skillbox""]/div/div/a/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" months "")]/span[1]_RELOC","xpath//*[@id=""asteroid-covid""]/div/a[2]/div[2]/div[3]/span[1]_SEL","//*[@data-show-pixel=""https://trk.mail.ru/i/e5kn46?mt_sub1=mail.ru&mt_sub2=cross_promo&mt_sub3=banner_1&mt_sub4=824016""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" asteroid-base-header__link "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" asteroid-base-header__info "")][2]_RELOC",class nameasteroid-base-header__info_SEL,"xpath//*[@id=""asteroid-skillbox""]/div/div/a/div_SEL","//*[@data-show-counter=""73846559""]//*[@style=""max-width: 200px; ""]_RELOC",class nameresplash-btn_SEL,"xpath//*[@id=""asteroid-games""]/div/ul/li[1]/div/a/button_SEL","//*[@name=""Login""]_RELOC",nameLogin_SEL,"xpath//*[@id=""mailbox""]/form[2]/input[1]_SEL","//*[@data-show-pixel=""https://rs.mail.ru/pixel/AACh8gEx8Cz7QroeeMQWO_eGaDU-JxtKnyEdufpCFQNSIdCRLoJAgSChPxptW1pVF-QAL0cDTclne6UDI81ondnYVCOFKdvmJ5p2xuXk3qwYsKPwhOGFJrUMK9EZUS9LKpzl7usr_awktTrnLfRGjmANaxjR5WdbZG-TCSxuyOxTgBqKYcFBxUEaAAAAUkHDH2CSFCgzEryQRN7RRCGVgJf2uBiync0K6C4qmYE.gif""]_RELOC",class namebase-widget_SEL,"xpath//*[@id=""asteroid-aliexpress""]/div_SEL","//*[@data-show-pixel=""https://rs.mail.ru/pixel/AACh8gEx8Cz7QroeeMQWO_eGaDU-JxtKnyEdufpCFQNSIdCRLoJAgSChPxptW1pVF-QAL0cDTclne6UDI81ondnYVCOFKdvmJ5p2xuXk3qwYsKPwhOGFJrUMK9EZUS9LKpzl7usr_awktTrnLfRGjmANaxjR5WdbZG-TCSxuyOxTgBqKYYcssioaAAAATT261VA3jHQR0pfCyHh6qnq-6rwgouxlCpv6AuEOkfU.gif""]_RELOC","xpath//*[@id=""asteroid-tv""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" grid_newscol "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" grid__rcol "")][2]_RELOC",class namegrid__rcol_SEL,"xpath//*[@id=""grid:middle""]/div[2]/div[3]/div[2]_SEL","//*[@data-show-pixel=""https://trk.mail.ru/i/ozn1v4?mt_sub1=mail.ru&mt_sub2=0&mt_sub3=78433929&mt_sub4=824014""]_RELOC",class nameasteroid-base-header_SEL,"xpath//*[@id=""asteroid-tv""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" weather__info "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" weather__humidity "")][2]_RELOC",class nameweather__humidity_SEL,"xpath//*[@id=""grid:middle""]/div[1]/div[2]/a[1]/div/div[2]_SEL","//*[@data-show-counter=""73846559""]/div_RELOC",class namelist-widget-item_SEL,"xpath//*[@id=""asteroid-games""]/div/ul/li[1]/div_SEL","//*[@data-show-counter=""79643050""]_RELOC","xpath//*[@id=""mailbox""]/div[2]/button_SEL",//header/div_RELOC,class namecovid__head-title_SEL,"xpath//*[@id=""asteroid-covid""]/div/a[1]/header/div_SEL","//*[@data-show-pixel=""https://likemore-go.imgsmail.ru/multimedia_pxt?doc_id=4315291805452040964&meta_info=eNpzYuJgAAABIgBN&meta_type=doc&qid=d8f3a65b-4447-4c57-946f-564c51d1cb8a&source_id=909872003914671233&stream_id=lenta_main_mail_ru_mediaproject&title_position=1&url=https%3A%2F%2Flady.mail.ru%2Farticle%2F524737-dzhennifer-jeniston-pokazala-chestnye-selfi-bez-makijazha-i-ukladki%2F&p=show""]_RELOC","xpath//*[@id=""grid:middle""]/div[2]/div[3]/div[1]/ul/li[13]_SEL","//*[@data-show-counter=""73846565""]//*[@target=""_blank""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-widget-item__info "")][2]_RELOC",class namelist-widget-item__info_SEL,"xpath//*[@id=""asteroid-games""]/div/ul/li[2]/div/a/div_SEL","//*[@data-testid=""news-tabs""]_RELOC",class nametabs_SEL,"xpath//*[@id=""grid:middle""]/div[2]/div[2]_SEL","//*[@data-show-counter=""73846565""]_RELOC","xpath//*[@id=""asteroid-games""]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" covid-tabs__item_active "")]_RELOC",class namecovid-tabs__item_SEL,"xpath//*[@id=""asteroid-covid""]/div/a[2]/div[1]/div[1]_SEL","//*[@data-show-pixel=""https://likemore-go.imgsmail.ru/multimedia_pxt?doc_id=4209274073384731595&meta_info=eNpzYuJgAAABIgBN&meta_type=doc&qid=d8f3a65b-4447-4c57-946f-564c51d1cb8a&source_id=5467704833012698134&stream_id=lenta_main_mail_ru_mediaproject&title_position=1&url=https%3A%2F%2Fsportmail.ru%2Fnews%2Ffootball-rus-premier%2F49599091%2F%3Ffrommail%3D1&p=show""]_RELOC","xpath//*[@id=""grid:middle""]/div[2]/div[3]/div[1]/ul/li[15]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" covid-chart "")]/div[2]_RELOC",class namelabel_SEL,"xpath//*[@id=""asteroid-covid""]/div/a[2]/div[2]/div[2]_SEL"
0,20220116222822,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20220117233851,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20220118230854,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20220119234800,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4,20220120235607,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20220121233033,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6,20220122222236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20220123234900,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8,20220124233612,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20220125235454,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
10,20220126235625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20220127233941,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20220128232806,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13,20220129234712,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20220130234529,0,60,1,1,1,0,60,1,1,1,1,1,1,1,0,7,1,0,1,0,1,1,1,60,1,0,1,1,1,3,1,1,1,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,1,1,1,1
15,20220131235928,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20220201233107,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20220202233426,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20220203233023,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20220204234245,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20220207233952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20220208235537,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20220210234231,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20220218235505,0,42,0,1,1,0,42,0,1,5,1,0,0,0,0,4,0,0,1,0,1,0,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
24,20220219234227,0,42,0,1,1,0,42,0,1,5,1,0,0,0,0,4,0,0,1,0,1,0,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
25,20220220235832,0,42,0,1,1,0,42,0,1,5,1,0,0,0,0,4,0,0,1,0,1,0,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
26,20220226235632,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
27,20220227230634,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
28,20220228235955,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20220301235502,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
30,20220302235820,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
31,20220303234458,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
32,20220304235826,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
33,20220305235725,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
34,20220306233415,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20220307235241,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
36,20220308235750,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20220309235212,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
38,20220310235935,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,1,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
39,20220311231151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20220312234616,0,42,0,1,1,0,42,0,1,6,1,0,0,0,0,4,0,0,1,0,1,1,1,42,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
